; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
smetrics.whitbyoshawahonda.com CNAME .
smetrics.windowgenie.com CNAME .
smetrics.yaencontre.com CNAME .
somni.carecredit.com CNAME .
somni.carecreditprovidercenter.com CNAME .
somni.mysynchrony.com CNAME .
somni.pluralsight.com CNAME .
somni.rocketaccount.com CNAME .
somni.syf.com CNAME .
somni.synchrony.com CNAME .
somni.synchronybank.com CNAME .
ssa.discoveryplus.com CNAME .
ssa.eurosport.bg CNAME .
ssa.eurosport.co.uk CNAME .
ssa.eurosport.com CNAME .
ssa.eurosport.de CNAME .
ssa.eurosport.es CNAME .
ssa.eurosport.fr CNAME .
ssa.eurosport.hu CNAME .
ssa.eurosport.it CNAME .
ssa.eurosport.no CNAME .
ssa.eurosport.ro CNAME .
ssa.eurosport.rs CNAME .
ssa.eurosport.ru CNAME .
ssa.eurosportplayer.com CNAME .
ssc.mtv.it CNAME .
ssc.mtv.nl CNAME .
sstats.belgiantrain.be CNAME .
st.bahnhof.de CNAME .
st.entdecke-deutschland-bahn.de CNAME .
st.fahrkartenshop2-bahn.de CNAME .
st.s-bahn-muenchen-magazin.de CNAME .
st.wagen-eins.de CNAME .
st.wir-entdecken-bayern.de CNAME .
swebmetrics.oklahoma.gov CNAME .
t.10er-tagesticket.de CNAME .
t.bahnbuchung.de CNAME .
t.sommer-ticket-bahn.de CNAME .
trackingaa.hitachi-powergrids.com CNAME .
wa.ncr.com CNAME .
;
; sc.adobedc.net disguised trackers
;
; no domains found for sc.adobedc.net
;
; sc.omtrdc.net disguised trackers
;
a.acxiom.com CNAME .
a.fox.com CNAME .
a.foxsports.com CNAME .
a.rohde-schwarz.com CNAME .
a.rohde-schwarz.com.cn CNAME .
a.telus.com CNAME .
aa-metrics.ab-road.net CNAME .
aa-metrics.airreserve.net CNAME .
aa-metrics.airrsv.net CNAME .
aa-metrics.amuelle.jp CNAME .
aa-metrics.beauty.hotpepper.jp CNAME .
aa-metrics.cocokarada.jp CNAME .
aa-metrics.golf-jalan.net CNAME .
aa-metrics.handy.airregi.jp CNAME .
aa-metrics.hokench.com CNAME .
aa-metrics.hotpepper.jp CNAME .
aa-metrics.hpbcosme.com CNAME .
aa-metrics.jalan.net CNAME .
aa-metrics.ponparemall.com CNAME .
aa-metrics.recruit-card.jp CNAME .
aa-metrics.restaurant-board.com CNAME .
aa-metrics.salonboard.com CNAME .
aa-metrics.tabroom.jp CNAME .
aa-metrics.trip-ai.jp CNAME .
aa.analog.com CNAME .
aa.cbsi.com CNAME .
aa.cbssports.com CNAME .
aa.dyson.at CNAME .
aa.dyson.ch CNAME .
aa.dyson.co.uk CNAME .
aa.dyson.com CNAME .
aa.dyson.fr CNAME .
aa.dyson.it CNAME .
aa.dyson.pt CNAME .
aa.dysoncanada.ca CNAME .
aa.erwinmueller.com CNAME .
aa.mclaren.com CNAME .
aa.paramountplus.com CNAME .
aa.tallink.com CNAME .
aa.tv.com CNAME .
aa.tvguide.com CNAME .
aa.wowma.jp CNAME .
aam.gumtree.com.au CNAME .
aamt.msnbc.com CNAME .
aamt.nbcnews.com CNAME .
aamt.newsapp.telemundo.com CNAME .
aamt.today.com CNAME .
aanalytics.adelaide.edu.au CNAME .
aarp.hb.omtrdc.net CNAME .
aas.bellemaison.jp CNAME .
aas.ismet.kz CNAME .
aas.visitsaudi.com CNAME .
abc.hb.omtrdc.net CNAME .
abcnews.hb-api.omtrdc.net CNAME .
abcnews.hb.omtrdc.net CNAME .
abcotv.hb-api.omtrdc.net CNAME .
abcotv.hb.omtrdc.net CNAME .
access.hikaritv.net CNAME .
acemetrics.aaa.com CNAME .
adb-secured.kijk.nl CNAME .
adb.kijk.nl CNAME .
adb.superrtl.de CNAME .
adb.toggo.de CNAME .
adbmetrics.abc.es CNAME .
adbmetrics.blogasturias.com CNAME .
adbmetrics.canal10tv.com CNAME .
adbmetrics.caravantur.eus CNAME .
adbmetrics.diariosur.es CNAME .
adbmetrics.diariovasco.com CNAME .
adbmetrics.elcomercio.es CNAME .
adbmetrics.elcorreo.com CNAME .
adbmetrics.hoy.es CNAME .
adbmetrics.lasprovincias.es CNAME .
adbmetrics.lomejordelvinoderioja.com CNAME .
adbmetrics.psicoactiva.com CNAME .
adbmetrics.surinenglish.com CNAME .
adbmetrics.vidasolidaria.com CNAME .
adobe-nonsecure.cjone.com CNAME .
adobe.aeonbank.co.jp CNAME .
adobe.autoscout24.at CNAME .
adobe.autoscout24.be CNAME .
adobe.autoscout24.bg CNAME .
adobe.autoscout24.com CNAME .
adobe.autoscout24.cz CNAME .
adobe.autoscout24.de CNAME .
adobe.autoscout24.hr CNAME .
adobe.autoscout24.lu CNAME .
adobe.autoscout24.nl CNAME .
adobe.autoscout24.pl CNAME .
adobe.autoscout24.ro CNAME .
adobe.autoscout24.ru CNAME .
adobe.autoscout24.se CNAME .
adobe.falabella.com.pe CNAME .
adobe.truckscout24.bg CNAME .
adobe.truckscout24.cz CNAME .
adobe.truckscout24.de CNAME .
adobe.truckscout24.es CNAME .
adobe.truckscout24.fr CNAME .
adobe.truckscout24.it CNAME .
adobe.truckscout24.nl CNAME .
adobe.truckscout24.pl CNAME .
adobe.wacoal.jp CNAME .
adobeanalytics-https.hds.com CNAME .
adobeanalytics-secure.girlscouts.org CNAME .
adobeanalytics.actalentservices.com CNAME .
adobeanalytics.aerotek.com CNAME .
adobeanalytics.allegisglobalsolutions.com CNAME .
adobeanalytics.allegisgroup.com CNAME .
adobeanalytics.astoncarter.com CNAME .
adobeanalytics.bws.com.au CNAME .
adobeanalytics.danmurphys.com.au CNAME .
adobeanalytics.easi.com CNAME .
adobeanalytics.geico.com CNAME .
adobeanalytics.medline.com CNAME .
adobeanalytics.mlaglobal.com CNAME .
adobeanalytics.teksystems.com CNAME .
adobecorp.hb-api.omtrdc.net CNAME .
adobecorp.hb.omtrdc.net CNAME .
adobedc.demdex.net CNAME .
adobes.marugame-seimen.com CNAME .
adobes.pmi.org CNAME .
adobetp.chegg.com CNAME .
adobetps.chegg.com CNAME .
adtd.douglas.at CNAME .
adtd.douglas.ch CNAME .
adtd.douglas.de CNAME .
adtd.douglas.pl CNAME .
adtmrs.delti.com CNAME .
adultswim.d2.hb.omtrdc.net CNAME .
adultswim.hb.omtrdc.net CNAME .
aem.hb.omtrdc.net CNAME .
aetv.hb-api.omtrdc.net CNAME .
aetv.hb.omtrdc.net CNAME .
al-smetrics.vizio.com CNAME .
ametrics.finn.no CNAME .
an.avast.com CNAME .
an.mlb.com CNAME .
analytic.cibc.com CNAME .
analytic.underarmour.com CNAME .
analytics-secure.dollargeneral.com CNAME .
analytics.americanfunds.com CNAME .
analytics.asml.com CNAME .
analytics.box.com CNAME .
analytics.capitalgroup.com CNAME .
analytics.cibc.com CNAME .
analytics.cibcrewards.com CNAME .
analytics.fnbfremont.com CNAME .
analytics.haworth.com CNAME .
analytics.metro-cc.ru CNAME .
analytics.metro.de CNAME .
analytics.metro.ua CNAME .
analytics.navyfederal.org CNAME .
analytics.nordea.com CNAME .
analytics.nordea.dk CNAME .
analytics.nordea.fi CNAME .
analytics.nordea.no CNAME .
analytics.nordea.se CNAME .
analytics.pnc.com CNAME .
analytics.ratioform.it CNAME .
analytics.simplyhealth.co.uk CNAME .
analytics.sixt.ch CNAME .
analytics.sixt.com CNAME .
analytics.sixt.de CNAME .
analytics.sixt.fr CNAME .
analytics.sixt.it CNAME .
analytics.sixt.nl CNAME .
analytics.sixtcarsales.de CNAME .
analytics.spark.co.nz CNAME .
analytics.sprint.com CNAME .
analytics.tbs.com CNAME .
analytics.trutv.com CNAME .
analytics.ubs.com CNAME .
analytics.underarmour.com CNAME .
analytics.verizon.com CNAME .
analytics.verizonwireless.com CNAME .
analytics.virginmobileusa.com CNAME .
analyticsssl.forcepoint.com CNAME .
ans.avast.com CNAME .
ans.mlb.com CNAME .
appleworldwidedeveloper-stage.hb-api.omtrdc.net CNAME .
appleworldwidedeveloper.hb-api.omtrdc.net CNAME .
appmetrics.sprint.com CNAME .
arkena.hb.omtrdc.net CNAME .
as.autobild.de CNAME .
as.axelspringer.com CNAME .
as.bild.de CNAME .
as.bz-berlin.de CNAME .
as.computerbild.de CNAME .
as.fitbook.de CNAME .
as.metal-hammer.de CNAME .
as.musikexpress.de CNAME .
as.myhomebook.de CNAME .
as.rollingstone.de CNAME .
as.stylebook.de CNAME .
as.techbook.de CNAME .
as.travelbook.de CNAME .
as.welt.de CNAME .
asd.bauhaus.at CNAME .
asd.bauhaus.es CNAME .
asd.bauhaus.hr CNAME .
asd.bauhaus.info CNAME .
asd.nl.bauhaus CNAME .
astrogempakpoc.hb-api.omtrdc.net CNAME .
atresmedia.hb.omtrdc.net CNAME .
atsmetrics.adobe.com CNAME .
att.hb.omtrdc.net CNAME .
attorney.findlaw.com CNAME .
automotivecom.hb.omtrdc.net CNAME .
b.fox.com CNAME .
b.foxsports.com CNAME .
b.koodomobile.com CNAME .
b.law.com CNAME .
b.medtronic.com CNAME .
b.publicmobile.ca CNAME .
b.snow.com CNAME .
b.telus.com CNAME .
bc.law.com CNAME .
bellmedia.hb.omtrdc.net CNAME .
bismetrics.experian.com CNAME .
biz1.kddi.com CNAME .
bskyb.hb.omtrdc.net CNAME .
byubroadcasting.hb.omtrdc.net CNAME .
c.snow.com CNAME .
cartoonnetworknewmedia.hb.omtrdc.net CNAME .
cbcca.hb.omtrdc.net CNAME .
cbn.hb.omtrdc.net CNAME .
cbs.hb-api.omtrdc.net CNAME .
cbsdigitalmedia.hb-api.omtrdc.net CNAME .
cbsdigitalmedia.hb.omtrdc.net CNAME .
cbsinteractive.hb.omtrdc.net CNAME .
cbsnews-dev.hb-api.omtrdc.net CNAME .
cbsnews.hb-api.omtrdc.net CNAME .
cc.hb.omtrdc.net CNAME .
ccma.hb.omtrdc.net CNAME .
chartercommunicationsoperatingllc.hb-api.omtrdc.net CNAME .
chelseafc.hb.omtrdc.net CNAME .
christian.lifeway.com CNAME .
christians.lifeway.com CNAME .
churchofjesuschrist.hb-api.omtrdc.net CNAME .
cineplex.hb.omtrdc.net CNAME .
cmon.congress.gov CNAME .
cnn.hb.omtrdc.net CNAME .
collect.allianz.ch CNAME .
collect.allianzdriveincinema.ch CNAME .
collect.cap.ch CNAME .
collect.elvia.ch CNAME .
collection.saga.co.uk CNAME .
comcastcom.hb.omtrdc.net CNAME .
comcastentertainmentgroup.hb.omtrdc.net CNAME .
corus.hb-api.omtrdc.net CNAME .
corus.hb.omtrdc.net CNAME .
coxnet.hb.omtrdc.net CNAME .
crackle.hb.omtrdc.net CNAME .
cs.analytics.lego.com CNAME .
d1.hb.omtrdc.net CNAME .
data-ssl.stepstone.at CNAME .
data-ssl.stepstone.de CNAME .
data.collectandgo.be CNAME .
data.collishop.be CNAME .
data.colruyt.be CNAME .
data.dreambaby.be CNAME .
data.dreamland.be CNAME .
data.lifesize.com CNAME .
data.stepstone.be CNAME .
data.stepstone.fr CNAME .
data.stepstone.nl CNAME .
data0.bell.ca CNAME .
data1.bell.ca CNAME .
data1.sparkasse.at CNAME .
data1.virginmobile.ca CNAME .
dc.allianz.de CNAME .
dc.audi.com CNAME .
dcs.audi.com CNAME .
dcs.esprit.at CNAME .
dcs.esprit.be CNAME .
dcs.esprit.co.uk CNAME .
dcs.esprit.com CNAME .
dcs.esprit.cz CNAME .
dcs.esprit.de CNAME .
dcs.esprit.dk CNAME .
dcs.esprit.es CNAME .
dcs.esprit.eu CNAME .
dcs.esprit.fi CNAME .
dcs.esprit.fr CNAME .
dcs.esprit.nl CNAME .
dcs.esprit.se CNAME .
dcs.espritshop.ch CNAME .
dcs.espritshop.it CNAME .
dcs.espritshop.pl CNAME .
dcs.felissimo.co.jp CNAME .
dcs.reiseversicherung.de CNAME .
dell.hb.omtrdc.net CNAME .
digistat.westjet.com CNAME .
digistats.westjet.com CNAME .
dii2.bitiba.be CNAME .
dii2.bitiba.ch CNAME .
dii2.bitiba.co.uk CNAME .
dii2.bitiba.cz CNAME .
dii2.bitiba.de CNAME .
dii2.bitiba.dk CNAME .
dii2.bitiba.es CNAME .
dii2.bitiba.fi CNAME .
dii2.bitiba.fr CNAME .
dii2.bitiba.it CNAME .
dii2.bitiba.nl CNAME .
dii2.bitiba.pl CNAME .
dii2.bitiba.se CNAME .
dii2.zoochic-eu.ru CNAME .
dii2.zoohit.cz CNAME .
dii2.zoohit.si CNAME .
dii2.zoohit.sk CNAME .
dii2.zooplus.at CNAME .
dii2.zooplus.be CNAME .
dii2.zooplus.bg CNAME .
dii2.zooplus.ch CNAME .
dii2.zooplus.co.uk CNAME .
dii2.zooplus.com CNAME .
dii2.zooplus.de CNAME .
dii2.zooplus.dk CNAME .
dii2.zooplus.es CNAME .
dii2.zooplus.fi CNAME .
dii2.zooplus.fr CNAME .
dii2.zooplus.gr CNAME .
dii2.zooplus.hr CNAME .
dii2.zooplus.hu CNAME .
dii2.zooplus.ie CNAME .
dii2.zooplus.it CNAME .
dii2.zooplus.nl CNAME .
dii2.zooplus.no CNAME .
dii2.zooplus.pl CNAME .
dii2.zooplus.pt CNAME .
dii2.zooplus.ro CNAME .
dii2.zooplus.se CNAME .
directv.hb.omtrdc.net CNAME .
discovery.hb-api.omtrdc.net CNAME .
discovery.hb.omtrdc.net CNAME .
discoverydp.hb-api.omtrdc.net CNAME .
discoverydp.hb.omtrdc.net CNAME .
discoverynordics.hb.omtrdc.net CNAME .
dishpurchasingcorporation.hb.omtrdc.net CNAME .
disneyinternational.hb.omtrdc.net CNAME .
dnsbl.test.hulu-ios.hb-api.omtrdc.net CNAME .
dowjones.hb-api.omtrdc.net CNAME .
dowjones.hb.omtrdc.net CNAME .
dr.hb.omtrdc.net CNAME .
dtmssl.bobcat.com CNAME .
dupont.hb.omtrdc.net CNAME .
ecn-analytics-nssl.emc.com CNAME .
ecn-analytics.emc.com CNAME .
edge.adobedc.net CNAME .
emetrics.bose.com CNAME .
erutinmo.snagajob.com CNAME .
erutinmos.snagajob.com CNAME .
espn.hb-api.omtrdc.net CNAME .
espn.hb.omtrdc.net CNAME .
euronewsgroup.hb.omtrdc.net CNAME .
ewscripps.hb.omtrdc.net CNAME .
fandango.hb-api.omtrdc.net CNAME .
fandango.hb.omtrdc.net CNAME .
fipsta.ravensberger-matratzen.de CNAME .
fipsta.urbanara.at CNAME .
fipsta.urbanara.ch CNAME .
fipsta.urbanara.co.uk CNAME .
fipsta.urbanara.de CNAME .
firstparty.alloyio.com CNAME .
footlocker.hb-api.omtrdc.net CNAME .
fortis.hb.omtrdc.net CNAME .
foxentertainment.hb.omtrdc.net CNAME .
foxnews.hb.omtrdc.net CNAME .
foxsports.hb.omtrdc.net CNAME .
ftr2.external.xerox.com CNAME .
furnishings.bellacor.com CNAME .
gannett.hb.omtrdc.net CNAME .
grunerandjahr.hb.omtrdc.net CNAME .
gw-analytics.panasonic.com CNAME .
hallmarkcom.hb.omtrdc.net CNAME .
hbolag.hb-api.omtrdc.net CNAME .
hbolag.hb.omtrdc.net CNAME .
hits.guardian.co.uk CNAME .
hub.firestonecompleteautocare.com CNAME .
hubmetric.samsclub.com CNAME .
hubmetrics.samsclub.com CNAME .
hulu-ios.hb-api.omtrdc.net CNAME .
hulu-lr.hb-api.omtrdc.net CNAME .
hulu.hb-api.omtrdc.net CNAME .
hulu.hb.omtrdc.net CNAME .
i.americanblinds.com CNAME .
icas.ikea.com CNAME .
iflix.hb.omtrdc.net CNAME .
ig.ig.com CNAME .
ig.igmarkets.com CNAME .
img.bwin.com CNAME .
img.bwin.it CNAME .
img.gamebookers.com CNAME .
info.anz.com CNAME .
info.anz.com.au CNAME .
info.m.seek.com.au CNAME .
info.seek.com CNAME .
info.telstra.com.au CNAME .
info.vodafone.com.au CNAME .
infos.anz-originator.com.au CNAME .
infos.anz.com CNAME .
infos.anz.com.au CNAME .
infos.anzmortgagesolutions.com.au CNAME .
infos.b2dreamlab.com CNAME .
infos.belong.com.au CNAME .
infos.budgetdirect.com.au CNAME .
infos.telstra.com.au CNAME .
infos.vodafone.com.au CNAME .
jpaatr.astellas.jp CNAME .
k8s-mock-server-2.hb-api.omtrdc.net CNAME .
lds.hb.omtrdc.net CNAME .
lewis.gct.com CNAME .
m.delltechnologies.com CNAME .
m.trb.com CNAME .
maling.dn.no CNAME .
maling.ue.dn.no CNAME .
mathworks.hb.omtrdc.net CNAME .
matrix.hbo.com CNAME .
mdws.acadiancreditu.ca CNAME .
mdws.accesscu.ca CNAME .
mdws.bayviewnb.com CNAME .
mdws.belgianalliancecu.mb.ca CNAME .
mdws.biggarcu.com CNAME .
mdws.carpathiacu.mb.ca CNAME .
mdws.cbcu.ca CNAME .
mdws.chinookfinancial.com CNAME .
mdws.communitycreditunion.ns.ca CNAME .
mdws.communitytrust.ca CNAME .
mdws.comtechfirecu.com CNAME .
mdws.cwbank.com CNAME .
mdws.estoniancu.com CNAME .
mdws.ffcu.ca CNAME .
mdws.gbccu.ca CNAME .
mdws.gfcu.com CNAME .
mdws.healthcarecu.ca CNAME .
mdws.hmecu.com CNAME .
mdws.kindredcu.com CNAME .
mdws.lahaverivercreditunion.ca CNAME .
mdws.leroycu.ca CNAME .
mdws.local183cu.ca CNAME .
mdws.noventis.ca CNAME .
mdws.quintefirst.ca CNAME .
mdws.stridecu.ca CNAME .
mdws.wealthonebankofcanada.com CNAME .
measure.jstor.org CNAME .
med.vraylar.com CNAME .
mediacorp.hb-api.omtrdc.net CNAME .
mediacorp.hb.omtrdc.net CNAME .
mediaset.hb.omtrdc.net CNAME .
met1.hp.com CNAME .
met2.hp.com CNAME .
metric-nonssl.nomura.co.jp CNAME .
metric.asos.com CNAME .
metric.barclaycardus.com CNAME .
metric.bizjournals.com CNAME .
metric.carview.co.jp CNAME .
metric.crateandbarrel.com CNAME .
metric.eddiev.com CNAME .
metric.hatarako.net CNAME .
metric.hilton.com CNAME .
metric.iccu.com CNAME .
metric.ing.es CNAME .
metric.ingdirect.es CNAME .
metric.kirklands.com CNAME .
metric.makemytrip.com CNAME .
metric.nissan.be CNAME .
metric.nissan.co.uk CNAME .
metric.nissan.pt CNAME .
metric.nissan.ua CNAME .
metric.nomura.co.jp CNAME .
metric.olivegarden.com CNAME .
metric.philosophy.com CNAME .
metric.samsclub.com CNAME .
metric.schwab.com CNAME .
metric.sciencemag.org CNAME .
metric.timewarnercable.com CNAME .
metric.trulia.com CNAME .
metric.tsite.jp CNAME .
metric.vodacom.co.za CNAME .
metric.vodafone.com.eg CNAME .
metric.volkswagen-nutzfahrzeuge.de CNAME .
metric.volkswagen.com CNAME .
metric.volkswagen.de CNAME .
metric.yellowpages.com CNAME .
metrics-ieeexplore.ieee.org CNAME .
metrics.3m.com CNAME .
metrics.aa.com CNAME .
metrics.aarp.org CNAME .
metrics.abbvie.com CNAME .
metrics.acbj.com CNAME .
metrics.activase.com CNAME .
metrics.activecommunities.com CNAME .
metrics.activenetwork.com CNAME .
metrics.adacreisen.de CNAME .
metrics.adage.com CNAME .
metrics.adelaidenow.com.au CNAME .
metrics.aem.playstation.com CNAME .
metrics.aetn.com CNAME .
metrics.aftonbladet.se CNAME .
metrics.aia.com CNAME .
metrics.airasia.com CNAME .
metrics.allstate.com CNAME .
metrics.ally.com CNAME .
metrics.ambetterhealthnet.com CNAME .
metrics.americancityandcounty.com CNAME .
metrics.americaninno.com CNAME .
metrics.americansignaturefurniture.com CNAME .
metrics.ancestry.co.uk CNAME .
metrics.ancestry.com CNAME .
metrics.angara.com CNAME .
metrics.angi.com CNAME .
metrics.anthem.com CNAME .
metrics.argos.co.uk CNAME .
metrics.ariba.com CNAME .
metrics.armstrongceilings.com CNAME .
metrics.asos.com CNAME .
metrics.assurancewireless.com CNAME .
metrics.astrogaming.com CNAME .
metrics.atresplayer.com CNAME .
metrics.au.com CNAME .
metrics.autodesk.com CNAME .
metrics.avalara.com CNAME .
metrics.aviva.com.sg CNAME .
metrics.baitoru.com CNAME .
metrics.barclaycardus.com CNAME .
metrics.barclays.co.uk CNAME .
metrics.base.be CNAME .
metrics.bcbsnc.com CNAME .
metrics.be.carrefour.eu CNAME .
metrics.beatsbydre.com CNAME .
metrics.bestrecipes.com.au CNAME .
metrics.bet.com CNAME .
metrics.bingle.com.au CNAME .
metrics.bizjournals.com CNAME .
metrics.blockbuster.com CNAME .
metrics.bmo.com CNAME .
metrics.bodyandsoul.com.au CNAME .
metrics.boostmobile.com CNAME .
metrics.bose.com CNAME .
metrics.bostonglobe.com CNAME .
metrics.bt.com CNAME .
metrics.cairnspost.com.au CNAME .
metrics.caixabank.es CNAME .
metrics.cancer.gov CNAME .
metrics.capitalone.com CNAME .
metrics.carfax.com CNAME .
metrics.carphonewarehouse.com CNAME .
metrics.cars.com CNAME .
metrics.carters.com CNAME .
metrics.casio.jp CNAME .
metrics.cathflo.com CNAME .
metrics.catlife.com.tw CNAME .
metrics.cbn.com CNAME .
metrics.cdiscount.com CNAME .
metrics.centurylink.com CNAME .
metrics.chapters.indigo.ca CNAME .
metrics.christies.com CNAME .
metrics.citibank.com CNAME .
metrics.cloudera.com CNAME .
metrics.cluballiance.aaa.com CNAME .
metrics.coalesse.com CNAME .
metrics.comcast.com CNAME .
metrics.commonclaimsmistakesvideo.com CNAME .
metrics.comparethemarket.com CNAME .
metrics.consumerreports.org CNAME .
metrics.converse.com CNAME .
metrics.copart.com CNAME .
metrics.cort.com CNAME .
metrics.corus.ca CNAME .
metrics.costco.com CNAME .
metrics.couriermail.com.au CNAME .
metrics.crateandbarrel.com CNAME .
metrics.cru.org CNAME .
metrics.csmonitor.com CNAME .
metrics.csu.edu.au CNAME .
metrics.currys.co.uk CNAME .
metrics.dailytelegraph.com.au CNAME .
metrics.datafeedtoolbox.com CNAME .
metrics.delhaizedirect.be CNAME .
metrics.delicious.com.au CNAME .
metrics.delta.com CNAME .
metrics.deltafarmpress.com CNAME .
metrics.der.com CNAME .
metrics.dertour.at CNAME .
metrics.dertour.de CNAME .
metrics.dertouristik.online CNAME .
metrics.dhc.co.jp CNAME .
metrics.dhl.de CNAME .
metrics.dickssportinggoods.com CNAME .
metrics.digicert.com CNAME .
metrics.digitaleditions.com.au CNAME .
metrics.directtv.com CNAME .
metrics.directv.com CNAME .
metrics.dish.co CNAME .
metrics.dish.com CNAME .
metrics.dnb.com CNAME .
metrics.dockers-site.com CNAME .
metrics.dockers.com CNAME .
metrics.dominos.com CNAME .
metrics.duluthtrading.com CNAME .
metrics.ecampus.com CNAME .
metrics.eddiev.com CNAME .
metrics.ee.co.uk CNAME .
metrics.ehealthinsurance.com CNAME .
metrics.ehstoday.com CNAME .
metrics.el-mundo.net CNAME .
metrics.element14.com CNAME .
metrics.elkjop.no CNAME .
metrics.ellentube.com CNAME .
metrics.elsevier.com CNAME .
metrics.energyaustralia.com.au CNAME .
metrics.enterprise.com CNAME .
metrics.equipmentwatch.com CNAME .
metrics.escape.com.au CNAME .
metrics.eu.playstation.com CNAME .
metrics.eurobet.it CNAME .
metrics.express.com CNAME .
metrics.faceipf.com CNAME .
metrics.farmfutures.com CNAME .
metrics.farmindustrynews.com CNAME .
metrics.farmprogress.com CNAME .
metrics.farmprogressshow.com CNAME .
metrics.farnell.com CNAME .
metrics.fcacert.com CNAME .
metrics.fedex.com CNAME .
metrics.feedstuffs.com CNAME .
metrics.fieldandstreamshop.com CNAME .
metrics.fifa.com CNAME .
metrics.filemaker.com CNAME .
metrics.fingerhut.com CNAME .
metrics.finn.no CNAME .
metrics.fleetowner.com CNAME .
metrics.flightnetwork.com CNAME .
metrics.food-management.com CNAME .
metrics.ford.com CNAME .
metrics.foreignpolicy.com CNAME .
metrics.fortinet.com CNAME .
metrics.foxnews.com CNAME .
metrics.foxsports.com.au CNAME .
metrics.fpl.com CNAME .
metrics.freecreditreport.com CNAME .
metrics.fressnapf.at CNAME .
metrics.fressnapf.de CNAME .
metrics.frontier.com CNAME .
metrics.frontline.com CNAME .
metrics.gap.co.jp CNAME .
metrics.gap.co.uk CNAME .
metrics.gap.eu CNAME .
metrics.gcimetrics.com CNAME .
metrics.geelongadvertiser.com.au CNAME .
metrics.gehealthcare.com CNAME .
metrics.gftforex.com CNAME .
metrics.global.nba.com CNAME .
metrics.goldcoastbulletin.com.au CNAME .
metrics.golfgalaxy.com CNAME .
metrics.gomedigap.com CNAME .
metrics.gq.com.au CNAME .
metrics.greenflag.com CNAME .
metrics.grundfos.com CNAME .
metrics.guess.hk CNAME .
metrics.hatarako.net CNAME .
metrics.hbr.org CNAME .
metrics.her2treatment.com CNAME .
metrics.heraldsun.com.au CNAME .
metrics.herbalife.com CNAME .
metrics.homeadvisor.com CNAME .
metrics.homes.com CNAME .
metrics.hoovers.com CNAME .
metrics.hpe.com CNAME .
metrics.hrblock.com CNAME .
metrics.htc.com CNAME .
metrics.hyundaiusa.com CNAME .
metrics.iconfitness.com CNAME .
metrics.ilovematlab.cn CNAME .
metrics.ing.es CNAME .
metrics.ingdirect.es CNAME .
metrics.ingredion.com CNAME .
metrics.insurancesaver.com CNAME .
metrics.ionos.at CNAME .
metrics.ionos.ca CNAME .
metrics.ionos.co.uk CNAME .
metrics.ionos.com CNAME .
metrics.ionos.de CNAME .
metrics.ionos.es CNAME .
metrics.ionos.fr CNAME .
metrics.ionos.it CNAME .
metrics.ionos.mx CNAME .
metrics.its.de CNAME .
metrics.jahnreisen.de CNAME .
metrics.jeld-wen.com CNAME .
metrics.jh-profishop.de CNAME .
metrics.juiceplus.com CNAME .
metrics.kawai-juku.ac.jp CNAME .
metrics.keno.com.au CNAME .
metrics.kenwood.com CNAME .
metrics.keysight.com CNAME .
metrics.kidsnews.com.au CNAME .
metrics.kidspot.com.au CNAME .
metrics.kimberly-clark.com CNAME .
metrics.kirklands.com CNAME .
metrics.lacaixa.es CNAME .
metrics.lambweston.com CNAME .
metrics.landolakes.com CNAME .
metrics.laredoute.fr CNAME .
metrics.lexus.com CNAME .
metrics.lolesports.com CNAME .
metrics.lovefilm.com CNAME .
metrics.lowes.com CNAME .
metrics.lucentis.com CNAME .
metrics.lululemon.ch CNAME .
metrics.lululemon.co.uk CNAME .
metrics.lululemon.com CNAME .
metrics.lululemon.com.au CNAME .
metrics.lululemon.com.hk CNAME .
metrics.lululemon.jp CNAME .
metrics.lww.com CNAME .
metrics.macquarie.com.au CNAME .
metrics.makemytrip.com CNAME .
metrics.mamypoko.com CNAME .
metrics.manheim.com CNAME .
metrics.marcus.com CNAME .
metrics.marksandspencer.com CNAME .
metrics.marriott.com CNAME .
metrics.mastercard.com CNAME .
metrics.matchesfashion.com CNAME .
metrics.mathworks.cn CNAME .
metrics.mathworks.com CNAME .
metrics.matlab.com CNAME .
metrics.matlabexpo.com CNAME .
metrics.maxizoo.pl CNAME .
metrics.mcafee.com CNAME .
metrics.mcdonalds.com CNAME .
metrics.med.roche.ru CNAME .
metrics.meiers-weltreisen.de CNAME .
metrics.mein-dertour.de CNAME .
metrics.mein-its.de CNAME .
metrics.mein-jahnreisen.de CNAME .
metrics.mercola.com CNAME .
metrics.mgmresorts.com CNAME .
metrics.michaelkors.com CNAME .
metrics.miles-and-more.com CNAME .
metrics.mitsubishi-motors.co.jp CNAME .
metrics.mizuno.jp CNAME .
metrics.motortrend.com CNAME .
metrics.myprime.com CNAME .
metrics.myturnstone.com CNAME .
metrics.nab.com.au CNAME .
metrics.napaonline.com CNAME .
metrics.nationwide.co.uk CNAME .
metrics.nbnco.com.au CNAME .
metrics.nero.com CNAME .
metrics.nespresso.com CNAME .
metrics.net-a-porter.com CNAME .
metrics.newcars.com CNAME .
metrics.news.com.au CNAME .
metrics.newscorpaustralia.com CNAME .
